Year, value
1964,4.15
1964,4.16
1964,4.15
1964,4.15
1964,4.18
1964,4.19
1964,4.19
1964,4.19
1964,4.19
1964,4.19
1964,4.2
1964,4.21
1964,4.2
1964,4.21
1964,4.2
1964,4.2
1964,4.2
1964,4.2
1964,4.2
1964,4.19
1964,4.19
1964,4.19
1964,4.19
1964,4.19
1964,4.18
1964,4.19
1964,4.19
1964,4.2
1964,4.2
1964,4.19
1964,4.19
1964,4.19
1964,4.19
1964,4.19
1964,4.19
1964,4.19
1964,4.19
1964,4.2
1964,4.2
1964,4.2
1964,4.21
1964,4.21
1964,4.21
1964,4.22
1964,4.22
1964,4.22
1964,4.22
1964,4.22
1964,4.22
1964,4.22
1964,4.22
1964,4.22
1964,4.21
1964,4.2
1964,4.2
1964,4.19
1964,4.19
1964,4.19
1964,4.19
1964,4.19
1964,4.17
1964,4.18
1964,4.18
1964,4.18
1964,4.18
1964,4.2
1964,4.19
1964,4.19
1964,4.19
1964,4.19
1964,4.19
1964,4.19
1964,4.2
1964,4.21
1964,4.21
1964,4.2
1964,4.19
1964,4.19
1964,4.19
1964,4.19
1964,4.18
1964,4.17
1964,4.16
1964,4.16
1964,4.15
1964,4.15
1964,4.15
1964,4.15
1964,4.15
1964,4.14
1964,4.12
1964,4.13
1964,4.13
1964,4.14
1964,4.14
1964,4.13
1964,4.13
1964,4.18
1964,4.18
1964,4.19
1964,4.19
1964,4.2
1964,4.2
1964,4.19
1964,4.18
1964,4.18
1964,4.17
1964,4.16
1964,4.16
1964,4.15
1964,4.15
1964,4.16
1964,4.17
1964,4.18
1964,4.18
1964,4.19
1964,4.18
1964,4.18
1964,4.19
1964,4.19
1964,4.19
1964,4.19
1964,4.2
1964,4.21
1965,4.2
1965,4.2
